annotation_id	type	meta	char_range
440	pause	{}	[40175,40176)
441	pause	{}	[40220,40221)
442	pause	{}	[40298,40299)
443	pause	{}	[40497,40498)
444	pause	{}	[40523,40524)
445	pause	{}	[40590,40591)
446	pause	{}	[40642,40643)
447	pause	{}	[40704,40705)
448	pause	{}	[40767,40768)
449	pause	{}	[40801,40802)
450	pause	{}	[40844,40845)
451	pause	{}	[40854,40855)
452	pause	{}	[40992,40993)
453	pause	{}	[41007,41008)
454	pause	{}	[41197,41198)
455	pause	{}	[41289,41290)
456	pause	{}	[41393,41394)
457	pause	{}	[41405,41406)
458	pause	{}	[41464,41465)
459	pause	{}	[41631,41632)
460	pause	{}	[41702,41703)
461	pause	{}	[41838,41839)
462	pause	{}	[41931,41932)
463	pause	{}	[42095,42096)
464	pause	{}	[42257,42258)
465	pause	{}	[42261,42262)
466	pause	{}	[42299,42300)
467	gap	{"reason": "unintelligible"}	[42718,42719)
468	pause	{}	[43108,43109)
469	pause	{}	[43177,43178)
470	gap	{"reason": "unintelligible"}	[43372,43373)
471	pause	{}	[43584,43585)
472	pause	{}	[43654,43655)
473	gap	{"reason": "unintelligible"}	[43685,43686)
474	pause	{}	[43717,43718)
475	pause	{}	[43720,43721)
476	pause	{}	[43768,43769)
477	pause	{}	[43870,43871)
478	pause	{}	[43910,43911)
479	pause	{}	[43928,43929)
480	pause	{}	[43970,43971)
481	pause	{}	[43981,43982)
482	pause	{}	[44001,44002)
483	pause	{}	[44541,44542)
484	pause	{}	[44645,44646)
485	pause	{}	[44714,44715)
486	pause	{}	[44843,44844)
487	gap	{"reason": "unintelligible"}	[44893,44894)
488	pause	{}	[44961,44962)
489	pause	{}	[44978,44979)
490	pause	{}	[45013,45014)
491	pause	{}	[45158,45159)
492	pause	{}	[45290,45291)
493	gap	{"reason": "unintelligible"}	[45497,45498)
494	pause	{}	[45570,45571)
495	pause	{}	[45712,45713)
496	gap	{"reason": "unintelligible"}	[45715,45716)
497	pause	{}	[45873,45874)
498	pause	{}	[46338,46339)
499	pause	{}	[46386,46387)
500	pause	{}	[46389,46390)
501	pause	{}	[46919,46920)
502	pause	{}	[47176,47177)
503	pause	{}	[47203,47204)
504	pause	{}	[47216,47217)
505	pause	{}	[47454,47455)
506	pause	{}	[47543,47544)
507	pause	{}	[47631,47632)
508	pause	{}	[47664,47665)
509	pause	{}	[47760,47761)
510	pause	{}	[47816,47817)
511	pause	{}	[47879,47880)
512	pause	{}	[47917,47918)
513	pause	{}	[48401,48402)
514	pause	{}	[48409,48410)
515	pause	{}	[48525,48526)
516	pause	{}	[48705,48706)
517	gap	{"reason": "unintelligible"}	[48884,48885)
518	pause	{}	[48885,48886)
519	pause	{}	[49131,49132)
520	pause	{}	[49309,49310)
521	pause	{}	[49314,49315)
522	pause	{}	[49749,49750)
523	pause	{}	[49771,49772)
524	pause	{}	[50461,50462)
525	pause	{}	[50542,50543)
526	gap	{"reason": "unintelligible"}	[50822,50823)
527	pause	{}	[51132,51133)
528	pause	{}	[51250,51251)
529	pause	{}	[51269,51270)
530	pause	{}	[51465,51466)
531	pause	{}	[51517,51518)
532	pause	{}	[51527,51528)
533	pause	{}	[51973,51974)
534	pause	{}	[52021,52022)
535	pause	{}	[52044,52045)
536	pause	{}	[52206,52207)
537	pause	{}	[52225,52226)
538	pause	{}	[52230,52231)
539	pause	{}	[52273,52274)
540	pause	{}	[52659,52660)
541	pause	{}	[52680,52681)
542	pause	{}	[52836,52837)
543	pause	{}	[52911,52912)
544	pause	{}	[53016,53017)
545	pause	{}	[53120,53121)
546	pause	{}	[53405,53406)
547	gap	{"reason": "unintelligible"}	[53516,53517)
548	pause	{}	[54029,54030)
549	pause	{}	[54153,54154)
550	pause	{}	[54547,54548)
551	pause	{}	[54893,54894)
552	pause	{}	[54911,54912)
553	pause	{}	[54924,54925)
554	pause	{}	[54944,54945)
555	pause	{}	[55268,55269)
556	pause	{}	[55532,55533)
557	pause	{}	[55536,55537)
558	pause	{}	[55556,55557)
559	pause	{}	[55572,55573)
560	pause	{}	[56496,56497)
561	pause	{}	[56945,56946)
562	pause	{}	[57174,57175)
563	pause	{}	[57517,57518)
564	pause	{}	[58255,58256)
565	pause	{}	[58311,58312)
566	pause	{}	[58663,58664)
567	pause	{}	[58787,58788)
568	gap	{"reason": "unintelligible"}	[58910,58911)
569	pause	{}	[59027,59028)
570	pause	{}	[59052,59053)
571	gap	{"reason": "unintelligible"}	[59121,59122)
572	pause	{}	[59268,59269)
573	gap	{"reason": "unintelligible"}	[59725,59726)
574	pause	{}	[59779,59780)
575	pause	{}	[60051,60052)
576	gap	{"reason": "unintelligible"}	[60229,60230)
577	pause	{}	[60307,60308)
578	pause	{}	[60379,60380)
579	pause	{}	[60391,60392)
580	gap	{"reason": "unintelligible"}	[60794,60795)
581	pause	{}	[60853,60854)
582	pause	{}	[60923,60924)
583	gap	{"reason": "unintelligible"}	[60962,60963)
584	pause	{}	[61110,61111)
585	gap	{"reason": "unintelligible"}	[61164,61165)
586	pause	{}	[61175,61176)
587	gap	{"reason": "unintelligible"}	[61286,61287)
588	pause	{}	[61403,61404)
589	pause	{}	[61651,61652)
590	pause	{}	[61690,61691)
591	pause	{}	[61722,61723)
592	pause	{}	[61967,61968)
593	gap	{"reason": "unintelligible"}	[61980,61981)
594	pause	{}	[62026,62027)
595	pause	{}	[62041,62042)
596	pause	{}	[62186,62187)
597	pause	{}	[62377,62378)
598	pause	{}	[62864,62865)
599	pause	{}	[63116,63117)
600	pause	{}	[63286,63287)
601	pause	{}	[63414,63415)
602	pause	{}	[63420,63421)
603	pause	{}	[63616,63617)
604	pause	{}	[63696,63697)
605	pause	{}	[63753,63754)
606	pause	{}	[63847,63848)
607	pause	{}	[63894,63895)
608	pause	{}	[63986,63987)
609	pause	{}	[64014,64015)
610	gap	{"reason": "unintelligible"}	[64321,64322)
611	gap	{"reason": "unintelligible"}	[64411,64412)
612	gap	{"reason": "unintelligible"}	[64530,64531)
613	pause	{}	[64539,64540)
614	gap	{"reason": "unintelligible"}	[64731,64732)
615	gap	{"reason": "unintelligible"}	[64776,64777)
616	pause	{}	[64875,64876)
617	pause	{}	[64918,64919)
618	pause	{}	[64942,64943)
619	gap	{"reason": "unintelligible"}	[65012,65013)
620	pause	{}	[65022,65023)
621	pause	{}	[65121,65122)
622	pause	{}	[65313,65314)
623	pause	{}	[65332,65333)
624	pause	{}	[65464,65465)
625	pause	{}	[65634,65635)
626	pause	{}	[65941,65942)
627	pause	{}	[65999,66000)
628	pause	{}	[66116,66117)
629	gap	{"reason": "unintelligible"}	[66465,66466)
630	pause	{}	[66625,66626)
631	pause	{}	[66652,66653)
632	pause	{}	[66790,66791)
633	gap	{"reason": "unintelligible"}	[66849,66850)
634	pause	{}	[67017,67018)
635	pause	{}	[67025,67026)
636	pause	{}	[67140,67141)
637	pause	{}	[67169,67170)
638	pause	{}	[67489,67490)
639	pause	{}	[67975,67976)
640	pause	{}	[68015,68016)
641	pause	{}	[68365,68366)
642	pause	{}	[68451,68452)
643	pause	{}	[68621,68622)
644	pause	{}	[68624,68625)
645	pause	{}	[68637,68638)
646	gap	{"reason": "unintelligible"}	[68688,68689)
647	pause	{}	[68992,68993)
648	pause	{}	[69232,69233)
649	pause	{}	[69279,69280)
650	pause	{}	[69379,69380)
651	pause	{}	[69474,69475)
652	pause	{}	[69883,69884)
653	pause	{}	[69946,69947)
654	pause	{}	[70013,70014)
655	pause	{}	[70122,70123)
656	pause	{}	[70151,70152)
657	pause	{}	[70260,70261)
658	pause	{}	[70406,70407)
659	pause	{}	[70426,70427)
660	pause	{}	[70513,70514)
661	pause	{}	[70631,70632)
662	pause	{}	[70736,70737)
663	pause	{}	[70809,70810)
664	gap	{"reason": "unintelligible"}	[71184,71185)
665	pause	{}	[71196,71197)
666	pause	{}	[71386,71387)
667	pause	{}	[71712,71713)
668	pause	{}	[71733,71734)
669	pause	{}	[71809,71810)
670	pause	{}	[71983,71984)
671	pause	{}	[72010,72011)
672	gap	{"reason": "unintelligible"}	[72462,72463)
673	pause	{}	[72579,72580)
674	pause	{}	[72743,72744)
675	pause	{}	[72854,72855)
676	pause	{}	[73000,73001)
677	pause	{}	[73025,73026)
678	pause	{}	[73261,73262)
679	pause	{}	[73423,73424)
680	pause	{}	[73440,73441)
681	pause	{}	[73548,73549)
682	pause	{}	[73614,73615)
683	pause	{}	[73669,73670)
684	pause	{}	[73776,73777)
685	pause	{}	[73901,73902)
686	pause	{}	[73942,73943)
687	gap	{"reason": "unintelligible"}	[74006,74007)
688	pause	{}	[74020,74021)
689	pause	{}	[74333,74334)
690	pause	{}	[74365,74366)
691	pause	{}	[74388,74389)
692	pause	{}	[74459,74460)
693	gap	{"reason": "unintelligible"}	[74670,74671)
694	pause	{}	[74678,74679)
695	pause	{}	[74753,74754)
696	pause	{}	[74885,74886)
697	pause	{}	[75033,75034)
698	pause	{}	[75051,75052)
699	pause	{}	[75374,75375)
700	pause	{}	[75754,75755)
701	pause	{}	[75770,75771)
702	gap	{"reason": "unintelligible"}	[75771,75772)
703	pause	{}	[75782,75783)
704	pause	{}	[75949,75950)
705	pause	{}	[76095,76096)
706	pause	{}	[76137,76138)
707	pause	{}	[76288,76289)
708	pause	{}	[76746,76747)
709	pause	{}	[76816,76817)
710	pause	{}	[76948,76949)
711	pause	{}	[77010,77011)
712	pause	{}	[77399,77400)
713	gap	{"reason": "unintelligible"}	[77427,77428)
714	pause	{}	[77428,77429)
715	gap	{"reason": "unintelligible"}	[77439,77440)
716	pause	{}	[77474,77475)
717	gap	{"reason": "unintelligible"}	[77584,77585)
718	pause	{}	[77590,77591)
719	gap	{"reason": "unintelligible"}	[77594,77595)
720	pause	{}	[77794,77795)
721	pause	{}	[77821,77822)
722	pause	{}	[78084,78085)
723	pause	{}	[78474,78475)
724	pause	{}	[78829,78830)
725	pause	{}	[78858,78859)
726	pause	{}	[78862,78863)
727	pause	{}	[78922,78923)
728	pause	{}	[78957,78958)
729	gap	{"reason": "unintelligible"}	[79074,79075)
730	pause	{}	[79139,79140)
731	pause	{}	[79146,79147)
732	pause	{}	[79156,79157)
733	gap	{"reason": "unintelligible"}	[79234,79235)
734	pause	{}	[79270,79271)
735	pause	{}	[79523,79524)
736	pause	{}	[79708,79709)
737	pause	{}	[79783,79784)
738	pause	{}	[79891,79892)
739	pause	{}	[79927,79928)
740	pause	{}	[80027,80028)
741	pause	{}	[80068,80069)
742	gap	{"reason": "unintelligible"}	[80069,80070)
743	pause	{}	[80213,80214)
744	pause	{}	[80281,80282)
745	gap	{"reason": "unintelligible"}	[80487,80488)
746	pause	{}	[80502,80503)
747	pause	{}	[80576,80577)
748	pause	{}	[80701,80702)
749	gap	{"reason": "unintelligible"}	[80724,80725)
750	pause	{}	[80761,80762)
751	pause	{}	[80817,80818)
752	pause	{}	[80857,80858)
753	pause	{}	[80969,80970)
754	pause	{}	[81125,81126)
755	pause	{}	[81495,81496)
756	pause	{}	[81542,81543)
757	pause	{}	[81674,81675)
758	pause	{}	[82208,82209)
759	pause	{}	[82248,82249)
760	pause	{}	[82261,82262)
761	pause	{}	[82342,82343)
762	pause	{}	[82382,82383)
763	pause	{}	[82427,82428)
764	gap	{"reason": "unintelligible"}	[82756,82757)
765	pause	{}	[82757,82758)
766	pause	{}	[82774,82775)
767	pause	{}	[82807,82808)
768	pause	{}	[82997,82998)
769	pause	{}	[83089,83090)
770	pause	{}	[83130,83131)
771	pause	{}	[83191,83192)
772	pause	{}	[83224,83225)
773	pause	{}	[83640,83641)
774	pause	{}	[83652,83653)
775	pause	{}	[83737,83738)
776	pause	{}	[84079,84080)
777	pause	{}	[84283,84284)
778	gap	{"reason": "unintelligible"}	[84291,84292)
779	gap	{"reason": "unintelligible"}	[84683,84684)
780	pause	{}	[84949,84950)
781	pause	{}	[85146,85147)
782	pause	{}	[85426,85427)
783	pause	{}	[85677,85678)
784	pause	{}	[85862,85863)
785	gap	{"reason": "unintelligible"}	[85992,85993)
786	pause	{}	[86089,86090)
787	pause	{}	[86097,86098)
788	pause	{}	[86122,86123)
789	pause	{}	[86166,86167)
790	pause	{}	[86366,86367)
791	pause	{}	[86451,86452)
792	pause	{}	[86829,86830)
793	gap	{"reason": "unintelligible"}	[86875,86876)
794	pause	{}	[86946,86947)
795	pause	{}	[87134,87135)
796	pause	{}	[87394,87395)
797	pause	{}	[87701,87702)
798	pause	{}	[87712,87713)
799	pause	{}	[87719,87720)
800	pause	{}	[88251,88252)
801	pause	{}	[88256,88257)
802	gap	{"reason": "unintelligible"}	[88261,88262)
803	pause	{}	[88262,88263)
804	gap	{"reason": "unintelligible"}	[88271,88272)
805	gap	{"reason": "unintelligible"}	[88376,88377)
806	gap	{"reason": "unintelligible"}	[88413,88414)
807	gap	{"reason": "unintelligible"}	[88490,88491)
808	gap	{"reason": "unintelligible"}	[88500,88501)
809	pause	{}	[88513,88514)
810	pause	{}	[88535,88536)
811	gap	{"reason": "unintelligible"}	[88543,88544)
812	gap	{"reason": "unintelligible"}	[88544,88545)
813	gap	{"reason": "unintelligible"}	[88586,88587)
814	pause	{}	[88627,88628)
815	gap	{"reason": "unintelligible"}	[88628,88629)
816	pause	{}	[88629,88630)
817	pause	{}	[88716,88717)
818	pause	{}	[88742,88743)
819	pause	{}	[89059,89060)
820	pause	{}	[89204,89205)
821	pause	{}	[89282,89283)
822	pause	{}	[89350,89351)
823	pause	{}	[89505,89506)
824	gap	{"reason": "unintelligible"}	[89541,89542)
825	pause	{}	[89558,89559)
826	pause	{}	[89581,89582)
827	pause	{}	[89598,89599)
828	pause	{}	[89653,89654)
829	pause	{}	[89765,89766)
830	gap	{"reason": "unintelligible"}	[89771,89772)
831	pause	{}	[89783,89784)
832	pause	{}	[89822,89823)
833	pause	{}	[89829,89830)
834	pause	{}	[89866,89867)
835	pause	{}	[89918,89919)
836	pause	{}	[89921,89922)
837	gap	{"reason": "unintelligible"}	[89977,89978)
838	pause	{}	[89984,89985)
839	gap	{"reason": "unintelligible"}	[89985,89986)
840	pause	{}	[90008,90009)
841	gap	{"reason": "unintelligible"}	[90017,90018)
842	pause	{}	[90023,90024)
843	pause	{}	[90051,90052)
844	pause	{}	[90097,90098)
845	pause	{}	[90104,90105)
846	gap	{"reason": "unintelligible"}	[90227,90228)
847	pause	{}	[90231,90232)
848	pause	{}	[90296,90297)
849	pause	{}	[90309,90310)
850	pause	{}	[90328,90329)
851	pause	{}	[90331,90332)
852	pause	{}	[90353,90354)
853	pause	{}	[90365,90366)
854	pause	{}	[90404,90405)
855	pause	{}	[90413,90414)
856	gap	{"reason": "unintelligible"}	[90458,90459)
857	pause	{}	[90567,90568)
858	gap	{"reason": "unintelligible"}	[90590,90591)
859	pause	{}	[90704,90705)
860	pause	{}	[90721,90722)
861	gap	{"reason": "unintelligible"}	[90846,90847)
862	pause	{}	[90854,90855)